codeType,txtName,codeLgt,txtDescrMarking,geoLat,geoLong,valElev,valGeoAccuracy,valHgt,codeHgtAccuracy,uomDistVer,valRadius,valRadiusAccuracy,uomRadius,codeGroupId,txtGroupName,locGroupMemberId,locLinkedToGroupMemberId,codeLinkType,datetimeValidWef,datetimeValidTil,txtRmk,source,defaultHeightFlag,codeMarking
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.9130555555556,16.9963888888889,369,0,212,0,M,0,0,M,136,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.9011111111111,16.9808333333333,349,0,200,0,M,0,0,M,137,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8972222222222,16.9783333333333,342,0,200,0,M,0,0,M,138,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8975,16.9847222222222,329,0,175,0,M,0,0,M,139,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8994444444444,16.9880555555556,341,0,200,0,M,0,0,M,140,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8975,16.9972222222222,348,0,200,0,M,0,0,M,141,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8988888888889,17.0019444444444,354,0,200,0,M,0,0,M,142,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8947222222222,16.9738888888889,300,0,150,0,M,0,0,M,143,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8944444444444,16.9827777777778,295,0,150,0,M,0,0,M,144,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8936111111111,16.9905555555556,331,0,175,0,M,0,0,M,145,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8955555555556,16.9938888888889,342,0,200,0,M,0,0,M,146,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8952777777778,17.0016666666667,352,0,200,0,M,0,0,M,147,,13,14,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.9047222222222,16.9833333333333,342,0,200,0,M,0,0,M,148,,14,15,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.8919444444444,16.9875,303,0,150,0,M,0,0,M,149,,15,16,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Edmundshof-Halbturn Windkraftanlage / ,N,,47.9108333333333,16.9869444444444,316,0,175,0,M,0,0,M,150,,16,17,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9183333333333,16.9308333333333,293,0,125,0,M,0,0,M,151,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9183333333333,16.9383333333333,292,0,125,0,M,0,0,M,152,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9144444444444,16.95,296,0,140,0,M,0,0,M,153,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.925,16.9375,297,0,135,0,M,0,0,M,154,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9205555555556,16.9455555555556,298,0,140,0,M,0,0,M,155,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9161111111111,16.955,299,0,140,0,M,0,0,M,156,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9269444444444,16.9466666666667,299,0,135,0,M,0,0,M,157,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9236111111111,16.95,298,0,140,0,M,0,0,M,158,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9188888888889,16.9591666666667,289,0,140,0,M,0,0,M,159,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9305555555556,16.9513888888889,298,0,135,0,M,0,0,M,160,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9266666666667,16.9572222222222,295,0,140,0,M,0,0,M,161,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9225,16.965,292,0,140,0,M,0,0,M,162,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9222222222222,16.9252777777778,296,0,124,0,M,0,0,M,163,,13,14,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9219444444444,16.9280555555556,296,0,124,0,M,0,0,M,164,,14,15,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9241666666667,16.9288888888889,298,0,124,0,M,0,0,M,165,,15,16,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9255555555556,16.9308333333333,298,0,124,0,M,0,0,M,166,,16,17,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9266666666667,16.9325,295,0,124,0,M,0,0,M,167,,17,18,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9280555555556,16.9358333333333,296,0,124,0,M,0,0,M,168,,18,19,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9291666666667,16.9375,297,0,124,0,M,0,0,M,169,,19,20,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9305555555556,16.9391666666667,297,0,124,0,M,0,0,M,170,,20,21,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9327777777778,16.9405555555556,299,0,124,0,M,0,0,M,171,,21,22,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9338888888889,16.9422222222222,298,0,124,0,M,0,0,M,172,,22,23,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9352777777778,16.9441666666667,297,0,124,0,M,0,0,M,173,,23,24,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9383333333333,16.9497222222222,283,0,125,0,M,0,0,M,174,,24,25,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9352777777778,16.9530555555556,290,0,125,0,M,0,0,M,175,,25,26,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9288888888889,16.9644444444444,305,0,140,0,M,0,0,M,176,,26,27,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9383333333333,16.9577777777778,360,0,196,0,M,0,0,M,177,,27,28,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9375,16.9655555555556,358,0,196,0,M,0,0,M,178,,28,29,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9363888888889,16.9727777777778,357,0,196,0,M,0,0,M,179,,29,30,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9338888888889,16.9630555555556,356,0,196,0,M,0,0,M,180,,30,31,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9333333333333,16.9697222222222,358,0,196,0,M,0,0,M,181,,31,32,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9313888888889,16.9461111111111,360,0,196,0,M,0,0,M,182,,32,33,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9302777777778,16.9516666666667,360,0,196,0,M,0,0,M,183,,33,34,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9266666666667,16.9572222222222,350,0,196,0,M,0,0,M,184,,34,35,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9227777777778,16.965,349,0,196,0,M,0,0,M,185,,35,36,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9266666666667,16.9480555555556,360,0,196,0,M,0,0,M,186,,36,37,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9241666666667,16.9538888888889,355,0,196,0,M,0,0,M,187,,37,38,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9219444444444,16.9602777777778,344,0,196,0,M,0,0,M,188,,38,39,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9263888888889,16.9427777777778,354,0,196,0,M,0,0,M,189,,39,40,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9219444444444,16.9497222222222,355,0,196,0,M,0,0,M,190,,40,41,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9180555555556,16.9588888888889,343,0,196,0,M,0,0,M,191,,41,42,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.925,16.9377777777778,355,0,196,0,M,0,0,M,192,,42,43,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9208333333333,16.9452777777778,351,0,196,0,M,0,0,M,193,,43,44,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9161111111111,16.9552777777778,355,0,196,0,M,0,0,M,194,,44,45,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9205555555556,16.9386111111111,360,0,196,0,M,0,0,M,195,,45,46,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9166666666667,16.9441666666667,357,0,196,0,M,0,0,M,196,,46,47,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9144444444444,16.9497222222222,351,0,196,0,M,0,0,M,197,,47,48,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9186111111111,16.9347222222222,361,0,196,0,M,0,0,M,198,,48,49,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9141666666667,16.9408333333333,360,0,196,0,M,0,0,M,199,,49,50,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9119444444444,16.9461111111111,359,0,196,0,M,0,0,M,200,,50,51,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9091666666667,16.9513888888889,356,0,196,0,M,0,0,M,201,,51,52,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9172222222222,16.9669444444444,321,0,175,0,M,0,0,M,202,,52,53,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9127777777778,16.9730555555556,316,0,175,0,M,0,0,M,203,,53,54,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9041666666667,16.965,325,0,175,0,M,0,0,M,204,,54,55,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9233333333333,16.9288888888889,362,0,193,0,M,0,0,M,205,,55,56,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9258333333333,16.9322222222222,359,0,193,0,M,0,0,M,206,,56,57,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9294444444444,16.9375,356,0,193,0,M,0,0,M,207,,57,58,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9316666666667,16.9408333333333,354,0,193,0,M,0,0,M,208,,58,59,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gols Windkraftanlage / ,N,,47.9352777777778,16.9469444444444,360,0,193,0,M,0,0,M,209,,59,60,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0786111111111,17.0472222222222,258,0,121,0,M,0,0,M,210,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0752777777778,17.0444444444444,270,0,133,0,M,0,0,M,211,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0727777777778,17.0419444444444,270,0,133,0,M,0,0,M,212,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0758333333333,17.0513888888889,258,0,121,0,M,0,0,M,213,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0733333333333,17.0488888888889,269,0,133,0,M,0,0,M,214,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0705555555556,17.0463888888889,270,0,133,0,M,0,0,M,215,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0738888888889,17.0566666666667,259,0,121,0,M,0,0,M,216,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0708333333333,17.0538888888889,270,0,133,0,M,0,0,M,217,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0680555555556,17.0513888888889,270,0,133,0,M,0,0,M,218,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0719444444444,17.0622222222222,270,0,133,0,M,0,0,M,219,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0688888888889,17.0588888888889,269,0,133,0,M,0,0,M,220,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Kittsee Windkraftanlage / ,N,,48.0658333333333,17.0561111111111,271,0,133,0,M,0,0,M,221,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Windkraftanlage / ,N,,47.9033333333333,16.9533333333333,299,0,140,0,M,0,0,M,222,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Windkraftanlage / ,N,,47.9038888888889,16.9591666666667,302,0,140,0,M,0,0,M,223,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Windkraftanlage / ,N,,47.8988888888889,16.9611111111111,295,0,140,0,M,0,0,M,224,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Windkraftanlage / ,N,,47.8994444444444,16.9658333333333,301,0,140,0,M,0,0,M,225,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Windkraftanlage / ,N,,47.8947222222222,16.9708333333333,293,0,140,0,M,0,0,M,226,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9194444444444,17.0113888888889,346,0,186,0,M,0,0,M,227,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9155555555556,17.0072222222222,346,0,186,0,M,0,0,M,228,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9116666666667,17.0022222222222,343,0,186,0,M,0,0,M,229,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9186111111111,17.0216666666667,346,0,186,0,M,0,0,M,230,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9155555555556,17.0175,345,0,186,0,M,0,0,M,231,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9108333333333,17.0091666666667,345,0,186,0,M,0,0,M,232,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9116666666667,17.0155555555556,344,0,186,0,M,0,0,M,233,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9063888888889,17.0138888888889,344,0,186,0,M,0,0,M,234,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9158333333333,17.0277777777778,346,0,186,0,M,0,0,M,235,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9111111111111,17.0236111111111,344,0,186,0,M,0,0,M,236,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9066666666667,17.0233333333333,343,0,186,0,M,0,0,M,237,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9130555555556,17.0338888888889,344,0,186,0,M,0,0,M,238,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9097222222222,17.03,344,0,186,0,M,0,0,M,239,,13,14,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9019444444444,17.0261111111111,342,0,186,0,M,0,0,M,240,,14,15,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9022222222222,17.0177777777778,342,0,186,0,M,0,0,M,241,,15,16,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8986111111111,17.0072222222222,341,0,186,0,M,0,0,M,242,,16,17,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.895,17.0061111111111,340,0,186,0,M,0,0,M,243,,17,18,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8972222222222,17.0147222222222,341,0,186,0,M,0,0,M,244,,18,19,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8936111111111,17.0136111111111,340,0,186,0,M,0,0,M,245,,19,20,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.905,17.0091666666667,336,0,186,0,M,0,0,M,246,,20,21,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9016666666667,17.0080555555556,336,0,186,0,M,0,0,M,247,,21,22,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8955555555556,17.0205555555556,340,0,186,0,M,0,0,M,248,,22,23,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8975,17.0263888888889,341,0,186,0,M,0,0,M,249,,23,24,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9022222222222,17.0327777777778,343,0,186,0,M,0,0,M,250,,24,25,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8980555555556,17.0319444444444,342,0,186,0,M,0,0,M,251,,25,26,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8938888888889,17.0311111111111,341,0,186,0,M,0,0,M,252,,26,27,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9011111111111,17.0388888888889,342,0,186,0,M,0,0,M,253,,27,28,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8972222222222,17.0383333333333,341,0,186,0,M,0,0,M,254,,28,29,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8927777777778,17.0402777777778,340,0,186,0,M,0,0,M,255,,29,30,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8902777777778,17.0352777777778,339,0,186,0,M,0,0,M,256,,30,31,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8855555555556,17.0363888888889,338,0,186,0,M,0,0,M,257,,31,32,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8997222222222,17.0458333333333,342,0,186,0,M,0,0,M,258,,32,33,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8961111111111,17.0447222222222,340,0,186,0,M,0,0,M,259,,33,34,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8877777777778,17.0419444444444,338,0,186,0,M,0,0,M,260,,34,35,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8902777777778,17.0466666666667,339,0,186,0,M,0,0,M,261,,35,36,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.8922222222222,17.0508333333333,339,0,186,0,M,0,0,M,262,,36,37,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9225,17.0158333333333,347,0,186,0,M,0,0,M,263,,37,38,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9225,17.0255555555556,346,0,186,0,M,0,0,M,264,,38,39,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9175,17.0425,344,0,186,0,M,0,0,M,265,,39,40,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.915,17.0397222222222,343,0,186,0,M,0,0,M,266,,40,41,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9133333333333,17.0463888888889,343,0,186,0,M,0,0,M,267,,41,42,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9091666666667,17.0433333333333,340,0,186,0,M,0,0,M,268,,42,43,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9097222222222,17.0536111111111,342,0,186,0,M,0,0,M,269,,43,44,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9058333333333,17.0494444444444,337,0,186,0,M,0,0,M,270,,44,45,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Mönchhof Halbturn Nickelsdorf Windkraftanlage / ,N,,47.9083333333333,17.0605555555556,341,0,186,0,M,0,0,M,271,,45,46,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
